"","date","CARJAMN","CROWGMN","FREEBMN","KANDIMN","NOBLEMN","NWRCCMN","RAADCMN","SHERBMN","WAJAIMN"
"598",2024-05-20,0,0,49.1428571428571,124.428571428571,0,0,0,1,0.428571428571429
"599",2024-05-21,0,0,49.5714285714286,126.571428571429,0,0,0,1,0.285714285714286
"600",2024-05-22,0,0,49.8571428571429,128.857142857143,0,0,0,1,0.285714285714286
"601",2024-05-23,0,0,50,131.142857142857,0,0,0,1,0.285714285714286
"602",2024-05-24,0,0,50,133.428571428571,0,0,0,1,0.142857142857143
"603",2024-05-25,0,0,49.7142857142857,134.714285714286,0,0,0,1,0.142857142857143
"604",2024-05-26,0,0,49.5714285714286,136.428571428571,0,0,0,1,0.285714285714286
"605",2024-05-27,0,0,49.4285714285714,137.571428571429,0,0,0,1,0.428571428571429
"606",2024-05-28,0,0,50,138,0,0,0,1,0.571428571428571
"607",2024-05-29,0,0,50.7142857142857,138.285714285714,0,0,0,1,0.571428571428571
"608",2024-05-30,0,0,51.4285714285714,138.571428571429,0,0,0,1,0.571428571428571
"609",2024-05-31,0,0,52.2857142857143,139.428571428571,0,0,0,1,0.714285714285714
"610",2024-06-01,0,0,53.1428571428571,140.857142857143,0,0,0,1,0.714285714285714
"611",2024-06-02,0,0,53.8571428571429,142.428571428571,0,0,0,1,0.571428571428571
"612",2024-06-03,0,0,52.1428571428571,138.285714285714,0,0,0,1,0.428571428571429
"613",2024-06-04,0,0,49.8571428571429,134.285714285714,0,0,0,1,0.285714285714286
"614",2024-06-05,0,0,47.5714285714286,130.285714285714,0,0,0,1,0.285714285714286
"615",2024-06-06,0,0,45.2857142857143,126.285714285714,0,0,0,1,0.428571428571429
"616",2024-06-07,0,0,42.8571428571429,122,0,0,0,1,0.428571428571429
"617",2024-06-08,0,0,41,117.285714285714,0,0,0,1,0.285714285714286
"618",2024-06-09,0,0,39.1428571428571,112,0,0,0,1,0.285714285714286
"619",2024-06-10,0,0,39.7142857142857,112.714285714286,0,0,0,1,0.285714285714286
"620",2024-06-11,0,0,40.2857142857143,114,0,0,0,1,0.571428571428571
"621",2024-06-12,0,0,40.7142857142857,115.428571428571,0,0,0,1,0.857142857142857
"622",2024-06-13,0,0,41.1428571428571,116.857142857143,0,0,0,1,1
"623",2024-06-14,0,0,42,118,0,0,0,1,1.14285714285714
"624",2024-06-15,0,0,42.7142857142857,119,0,0,0,1,1.14285714285714
"625",2024-06-16,0,0,43.2857142857143,119.714285714286,0,0,0,1,1.14285714285714
"626",2024-06-17,0,0,44.1428571428571,120.714285714286,0,0,0,1,1.14285714285714
"627",2024-06-18,0,0,45,121.285714285714,0,0,0,1,0.857142857142857
"628",2024-06-19,0,0,45.8571428571429,121.714285714286,0,0.142857142857143,0,1,0.571428571428571
"629",2024-06-20,0,0,46.7142857142857,122.285714285714,0,0.285714285714286,0,1,0.285714285714286
"630",2024-06-21,0,0,47.1428571428571,123.714285714286,0,0.428571428571429,0,1,0
"631",2024-06-22,0,0,47,125,0,0.428571428571429,0,1,0.142857142857143
"632",2024-06-23,0,0,46.8571428571429,126.571428571429,0,0.428571428571429,0,1,0.285714285714286
"633",2024-06-24,0,0,44.7142857142857,124.285714285714,0,0.428571428571429,0,1,0.285714285714286
"634",2024-06-25,0,0,42.5714285714286,121.857142857143,0,0.428571428571429,0,1,0.285714285714286
"635",2024-06-26,0,0,40.5714285714286,119.571428571429,0,0.285714285714286,0,1,0.285714285714286
"636",2024-06-27,0,0,38.5714285714286,117.142857142857,0,0.142857142857143,0,1,0.285714285714286
"637",2024-06-28,0,0,36.5714285714286,114.285714285714,0,0,0,1,0.285714285714286
"638",2024-06-29,0,0,34.5714285714286,112.428571428571,0,0,0,1,0.285714285714286
"639",2024-06-30,0,0,32.8571428571429,110.857142857143,0,0,0,1,0.285714285714286
"640",2024-07-01,0,0,32.8571428571429,112.571428571429,0,0,0,1,0.285714285714286
"641",2024-07-02,0,0,32.8571428571429,114.285714285714,0,0,0,1,0.285714285714286
"642",2024-07-03,0,0,32.8571428571429,115.857142857143,0,0,0,1,0.285714285714286
"643",2024-07-04,0,0,32.8571428571429,117.428571428571,0,0,0,1,0.285714285714286
"644",2024-07-05,0,0,32.8571428571429,119.428571428571,0,0,0,1,0.285714285714286
"645",2024-07-06,0,0,33.5714285714286,120.142857142857,0,0,0,1,0.142857142857143
"646",2024-07-07,0,0,34.4285714285714,121,0,0.285714285714286,0,1,0
"647",2024-07-08,0,0,35.8571428571429,121.857142857143,0,0.714285714285714,0,1.14285714285714,0
"648",2024-07-09,0,0,38.2857142857143,123.285714285714,0,1.14285714285714,0,1.28571428571429,0.142857142857143
"649",2024-07-10,0,0,40.7142857142857,124.428571428571,0,1.14285714285714,0,1.28571428571429,0.285714285714286
"650",2024-07-11,0,0,43.1428571428571,125.571428571429,0,1.14285714285714,0,1.28571428571429,0.428571428571429
"651",2024-07-12,0,0,46.1428571428571,126.285714285714,0,1.28571428571429,0,1.28571428571429,0.571428571428571
"652",2024-07-13,0,0,48.5714285714286,126.857142857143,0,1.71428571428571,0,1.28571428571429,0.571428571428571
"653",2024-07-14,0,0,51,126.857142857143,0,2,0,1.28571428571429,0.571428571428571
"654",2024-07-15,0,0,51,124,0,2.14285714285714,0,1.14285714285714,0.571428571428571
"655",2024-07-16,0,0,50.7142857142857,121,0,1.71428571428571,0,1,0.571428571428571
"656",2024-07-17,0,0,50.4285714285714,118.285714285714,0,1.71428571428571,0,1,0.571428571428571
"657",2024-07-18,0,0,50.1428571428571,115.571428571429,0,1.71428571428571,0,1,0.571428571428571
"658",2024-07-19,0,0,49.2857142857143,113,0,1.71428571428571,0,1,0.714285714285714
"659",2024-07-20,0,0,48.8571428571429,110.857142857143,0,1.42857142857143,0,1,0.857142857142857
"660",2024-07-21,0,0,48.4285714285714,109,0,0.857142857142857,0,1,0.857142857142857
"661",2024-07-22,0,0,50.5714285714286,109.714285714286,0,0.285714285714286,0,1,0.857142857142857
"662",2024-07-23,0,0,52,110.857142857143,0,0.285714285714286,0,1,0.714285714285714
"663",2024-07-24,0,0,53.4285714285714,112,0,0.285714285714286,0,1,0.571428571428571
"664",2024-07-25,0,0,56.1428571428571,114.571428571429,0,0.285714285714286,0,1,0.428571428571429
"665",2024-07-26,0,0,58.8571428571429,115.428571428571,0,0.142857142857143,0,1,0.142857142857143
"666",2024-07-27,0,0,61.1428571428571,117,0,0,0,1.14285714285714,0
"667",2024-07-28,0,0,62.8571428571429,118.857142857143,0,0,0,1.28571428571429,0
"668",2024-07-29,0,0,64.5714285714286,121.714285714286,0,0.142857142857143,0,1.28571428571429,0
"669",2024-07-30,0,0,66.1428571428571,124.571428571429,0,0.285714285714286,0,1.28571428571429,0.285714285714286
"670",2024-07-31,0,0,67.7142857142857,127.428571428571,0,0.285714285714286,0,1.28571428571429,0.571428571428571
"671",2024-08-01,0,0,68,128.857142857143,0,0.571428571428571,0,1.28571428571429,0.857142857142857
"672",2024-08-02,0,0,68.4285714285714,131.857142857143,0,0.857142857142857,0,1.28571428571429,1.14285714285714
"673",2024-08-03,0,0,69.4285714285714,134.714285714286,0,1.14285714285714,0,1.14285714285714,1.14285714285714
"674",2024-08-04,0,0,71.2857142857143,138.142857142857,0,1.14285714285714,0,1,1.14285714285714
"675",2024-08-05,0,0,70,138.285714285714,0,1,0,1,1.28571428571429
"676",2024-08-06,0,0,69,137.857142857143,0,0.857142857142857,0,1,1.14285714285714
"677",2024-08-07,0,0,68,137.571428571429,0,0.857142857142857,0,1,1
"678",2024-08-08,0,0,67,137.285714285714,0,0.571428571428571,0,1,0.857142857142857
"679",2024-08-09,0,0,66.1428571428571,137.142857142857,0,0.285714285714286,0,1,0.714285714285714
"680",2024-08-10,0,0,64.8571428571429,136.714285714286,0,0.142857142857143,0,1,0.714285714285714
"681",2024-08-11,0,0,63,135.571428571429,0,0.285714285714286,0,0.857142857142857,0.714285714285714
"682",2024-08-12,0,0,63.5714285714286,137.571428571429,0,0.571428571428571,0,0.714285714285714,0.571428571428571
"683",2024-08-13,0,0,63.8571428571429,139.571428571429,0,0.571428571428571,0,0.571428571428571,0.428571428571429
"684",2024-08-14,0,0,64.1428571428571,141.571428571429,0,0.571428571428571,0,0.428571428571429,0.285714285714286
"685",2024-08-15,0,0,64.4285714285714,143.571428571429,0,0.571428571428571,0,0.285714285714286,0.142857142857143
"686",2024-08-16,0,0,64.7142857142857,145.428571428571,0,0.571428571428571,0,0.142857142857143,0
"687",2024-08-17,0,0,64.8571428571429,146.714285714286,0,0.428571428571429,0,0,0
"688",2024-08-18,0,0,65,147.428571428571,0,0.285714285714286,0,0,0
"689",2024-08-19,0,0,65.4285714285714,147.714285714286,0,0,0,0,0
"690",2024-08-20,0,0,66.2857142857143,147.714285714286,0,0,0,0,0
"691",2024-08-21,0,0,67,147.428571428571,0,0,0,0,0
"692",2024-08-22,0,0,67.8571428571429,147.142857142857,0,0,0,0,0
"693",2024-08-23,0,0,68.4285714285714,147,0,0.285714285714286,0,0.428571428571429,0
"694",2024-08-24,0,0,69.2857142857143,147.285714285714,0,0.571428571428571,0,0.857142857142857,0
"695",2024-08-25,0,0,70.8571428571429,147.857142857143,0,0.571428571428571,0,1.28571428571429,0
"696",2024-08-26,0,0,70.2857142857143,144.857142857143,0,0.857142857142857,0,1.85714285714286,0
"697",2024-08-27,0,0,69.5714285714286,142,0,1.14285714285714,0,2.42857142857143,0
"698",2024-08-28,0,0,69,139.571428571429,0,1.14285714285714,0,2.85714285714286,0
"699",2024-08-29,0,0,68.2857142857143,137.142857142857,0,1.14285714285714,0,3.28571428571429,0
"700",2024-08-30,0,0,67.5714285714286,134.142857142857,0,0.857142857142857,0,3.28571428571429,0
"701",2024-08-31,0,0,67,131.571428571429,0,0.714285714285714,0,3.28571428571429,0.285714285714286
"702",2024-09-01,0,0,66.1428571428571,128.714285714286,0,1,0,3.28571428571429,0.571428571428571
"703",2024-09-02,0,0,67.4285714285714,129.857142857143,0,1,0,3.14285714285714,0.571428571428571
"704",2024-09-03,0,0,68.7142857142857,130.571428571429,0,0.714285714285714,0,3,0.571428571428571
"705",2024-09-04,0,0,70,131.142857142857,0,0.714285714285714,0,3,0.571428571428571
"706",2024-09-05,0,0,71.2857142857143,131.714285714286,0,0.714285714285714,0,3,0.571428571428571
"707",2024-09-06,0,0,72.5714285714286,133,0,0.714285714285714,0,3,0.571428571428571
"708",2024-09-07,0,0,73.2857142857143,133.571428571429,0,0.571428571428571,0,3.14285714285714,0.285714285714286
"709",2024-09-08,0,0,73.4285714285714,135,0,0.285714285714286,0,3.28571428571429,0
"710",2024-09-09,0,0,73.5714285714286,136,0,0,0,3.42857142857143,0
"711",2024-09-10,0,0,73.5714285714286,137.857142857143,0,0,0,3.85714285714286,0
"712",2024-09-11,0,0,73.4285714285714,139.428571428571,0,0,0,4.28571428571429,0
"713",2024-09-12,0,0,73.2857142857143,141,0,0,0,4.71428571428571,0
"714",2024-09-13,0,0,73.1428571428571,142.142857142857,0,0,0,5.28571428571429,0
"715",2024-09-14,0,0,73.1428571428571,143.285714285714,0,0,0,5.71428571428571,0
"716",2024-09-15,0,0,74,145.142857142857,0,0.428571428571429,0,6.14285714285714,0
"717",2024-09-16,0,0,72.5714285714286,143,0,1,0,6.42857142857143,0
"718",2024-09-17,0,0,71.4285714285714,140.285714285714,0,1,0,6.42857142857143,0
"719",2024-09-18,0,0,70.4285714285714,137.857142857143,0,1,0,6.42857142857143,0
"720",2024-09-19,0,0,69.4285714285714,135.428571428571,0,1,0,6.42857142857143,0
"721",2024-09-20,0,0,68.5714285714286,132.714285714286,0,1.57142857142857,0,6.28571428571429,0.428571428571429
"722",2024-09-21,0,0,67.7142857142857,131.857142857143,0,2.14285714285714,0,6.14285714285714,0.857142857142857
"723",2024-09-22,0,0,66,130,0,2.14285714285714,0,6.14285714285714,0.857142857142857
"724",2024-09-23,0,0,66.8571428571429,132.857142857143,0,2.14285714285714,0,6.28571428571429,0.857142857142857
"725",2024-09-24,0,0,67.4285714285714,135.714285714286,0,2.28571428571429,0,6.28571428571429,0.857142857142857
"726",2024-09-25,0,0,68,138.571428571429,0,2.28571428571429,0,6.28571428571429,0.857142857142857
"727",2024-09-26,0,0,68.5714285714286,141.428571428571,0,2.28571428571429,0,6.28571428571429,0.857142857142857
"728",2024-09-27,0,0,69,144.428571428571,0,2,0,6.28571428571429,0.428571428571429
"729",2024-09-28,0,0,70.1428571428571,146.142857142857,0,1.71428571428571,0,6.28571428571429,0
"730",2024-09-29,0,0,71.5714285714286,146.571428571429,0,1.42857142857143,0,6.14285714285714,0
"731",2024-09-30,0,0,72,146.857142857143,0,1,0,6,0
"732",2024-10-01,0,0,72.2857142857143,147.142857142857,0,0.857142857142857,0,6,0
"733",2024-10-02,0,0,72.5714285714286,147.428571428571,0,0.857142857142857,0,6,0
"734",2024-10-03,0,0,72.8571428571429,147.714285714286,0,0.857142857142857,0,6,0
"735",2024-10-04,0,0,73.1428571428571,148.428571428571,0,0.714285714285714,0,6,0
"736",2024-10-05,0,0,72.7142857142857,149.285714285714,0,0.571428571428571,0,6,0.285714285714286
"737",2024-10-06,0,0,72.1428571428571,151,0,0.857142857142857,0,6,0.571428571428571
"738",2024-10-07,0,0,70.7142857142857,148.857142857143,0,1.14285714285714,0,6,0.571428571428571
"739",2024-10-08,0,0,69.5714285714286,146.285714285714,0,1.14285714285714,0,6,0.571428571428571
"740",2024-10-09,0,0,68.4285714285714,143.714285714286,0,1.14285714285714,0,6,0.571428571428571
"741",2024-10-10,0,0,67.2857142857143,141.285714285714,0,1.14285714285714,0,6,0.571428571428571
"742",2024-10-11,0,0,66.2857142857143,138.285714285714,0,1,0,6,0.571428571428571
"743",2024-10-12,0,0,65.2857142857143,134.714285714286,0,0.857142857142857,0,6,0.285714285714286
"744",2024-10-13,0,0,64.5714285714286,131.571428571429,0,0.428571428571429,0,6,0
"745",2024-10-14,0,0,65.2857142857143,131.857142857143,0,0,0,6,0.142857142857143
"746",2024-10-15,0,0,65.8571428571429,133,0,0,0,6,0.285714285714286
"747",2024-10-16,0,0,66.2857142857143,134.571428571429,0,0,0,6,0.285714285714286
"748",2024-10-17,0,0,66.7142857142857,136,0,0.285714285714286,0,6,0.285714285714286
"749",2024-10-18,0,0,67.1428571428571,137.857142857143,0,0.571428571428571,0,6,0.285714285714286
"750",2024-10-19,0,0,67.4285714285714,140.142857142857,0,0.857142857142857,0,6,0.285714285714286
"751",2024-10-20,0,0,67.4285714285714,142.285714285714,0,1,0,6,0.285714285714286
"752",2024-10-21,0,0,67.5714285714286,145,0,1.14285714285714,0,5.85714285714286,0.142857142857143
"753",2024-10-22,0,0,67.5714285714286,147,0,1.14285714285714,0,5.71428571428571,0
"754",2024-10-23,0,0,67.7142857142857,148.571428571429,0,1.14285714285714,0,5.57142857142857,0.142857142857143
"755",2024-10-24,0,0,67.8571428571429,150.142857142857,0,0.857142857142857,0,5.42857142857143,0.428571428571429
"756",2024-10-25,0,0,68.1428571428571,151.428571428571,0,0.714285714285714,0,5.28571428571429,0.714285714285714
"757",2024-10-26,0,0,68.5714285714286,152.428571428571,0,0.571428571428571,0,5.14285714285714,0.857142857142857
"758",2024-10-27,0,0,69.1428571428571,153.428571428571,0,0.714285714285714,0,5,1.14285714285714
"759",2024-10-28,0,0,67.8571428571429,150.428571428571,0,0.857142857142857,0,4.85714285714286,1.28571428571429
"760",2024-10-29,0,0,66.7142857142857,147.857142857143,0,0.857142857142857,0,4.71428571428571,1.28571428571429
"761",2024-10-30,0,0,65.5714285714286,145.142857142857,0,1.14285714285714,0,4.57142857142857,1.14285714285714
"762",2024-10-31,0,0,64.4285714285714,142.428571428571,0,1.42857142857143,0,4.42857142857143,0.857142857142857
"763",2024-11-01,0,0,63.1428571428571,140.142857142857,0,1.57142857142857,0,4.28571428571429,0.714285714285714
"764",2024-11-02,0,0,62.1428571428571,137.571428571429,0,1.42857142857143,0,4.14285714285714,0.714285714285714
"765",2024-11-03,0,0,61,135.142857142857,0,1.28571428571429,0,4,0.428571428571429
"766",2024-11-04,0,0,61.4285714285714,136.142857142857,0,1.14285714285714,0,4,0.285714285714286
"767",2024-11-05,0,0,62,136.857142857143,0,1.14285714285714,0,4,0.285714285714286
"768",2024-11-06,0,0,62.5714285714286,137.571428571429,0,0.857142857142857,0,4,0.285714285714286
"769",2024-11-07,0,0,63.1428571428571,138.285714285714,0,0.571428571428571,0,4,0.285714285714286
"770",2024-11-08,0,0,63.5714285714286,138.428571428571,0,0.285714285714286,0,4,0.142857142857143
"771",2024-11-09,0,0,64,138.857142857143,0,0.285714285714286,0,4,0.142857142857143
"772",2024-11-10,0,0,64.7142857142857,138.571428571429,0,0.142857142857143,0,4,0.428571428571429
"773",2024-11-11,0,0,65.7142857142857,138.142857142857,0,0,0,4,0.571428571428571
"774",2024-11-12,0,0,66.5714285714286,137.714285714286,0,0,0,3.85714285714286,0.571428571428571
"775",2024-11-13,0,0,67.4285714285714,137.428571428571,0,0,0,3.71428571428571,0.571428571428571
"776",2024-11-14,0,0,68.2857142857143,137.142857142857,0,0,0,3.57142857142857,0.571428571428571
"777",2024-11-15,0,0,69.2857142857143,137.285714285714,0,0,0,3.42857142857143,0.714285714285714
"778",2024-11-16,0,0,70.4285714285714,137.142857142857,0,0,0,3.28571428571429,0.714285714285714
"779",2024-11-17,0,0,71,137.142857142857,0,0,0,3.14285714285714,0.428571428571429
"780",2024-11-18,0,0,71.1428571428571,138.142857142857,0,0.285714285714286,0,3,0.285714285714286
"781",2024-11-19,0,0,68.7142857142857,136.428571428571,0,0.571428571428571,0,3,0.285714285714286
"782",2024-11-20,0,0,66.2857142857143,134.714285714286,0,0.857142857142857,0,3,0.285714285714286
"783",2024-11-21,0,0,63.8571428571429,133,0,1.14285714285714,0,3,0.428571428571429
"784",2024-11-22,0,0,61.8571428571429,131.428571428571,0,1.42857142857143,0,3,0.571428571428571
"785",2024-11-23,0,0,59.8571428571429,130,0,2,0,3,0.571428571428571
"786",2024-11-24,0,0,57.8571428571429,128.714285714286,0,2.42857142857143,0,3,0.571428571428571
"787",2024-11-25,0,0,56,126.285714285714,0,2.57142857142857,0,3,0.571428571428571
"788",2024-11-26,0,0,56.7142857142857,127.285714285714,0,2.71428571428571,0,3,0.571428571428571
"789",2024-11-27,0,0,57.4285714285714,128.285714285714,0,2.42857142857143,0,3,0.571428571428571
"790",2024-11-28,0,0,58.1428571428571,129.285714285714,0,2.14285714285714,0,3,0.428571428571429
"791",2024-11-29,0,0,58.2857142857143,129.714285714286,0,1.85714285714286,0,3,0.142857142857143
"792",2024-11-30,0,0,58.2857142857143,129.857142857143,0,1.42857142857143,0,2.85714285714286,0
"793",2024-12-01,0,0,58.7142857142857,130.571428571429,0,1.42857142857143,0,2.71428571428571,0
"794",2024-12-02,0,0,59.2857142857143,132.142857142857,0,1.57142857142857,0,2.57142857142857,0
"795",2024-12-03,0,0,60,133.142857142857,0,1.28571428571429,0,2.42857142857143,0
"796",2024-12-04,0,0,60.7142857142857,134.142857142857,0,1.42857142857143,0,2.28571428571429,0
"797",2024-12-05,0,0,61.4285714285714,135.142857142857,0,1.57142857142857,0,2.14285714285714,0
"798",2024-12-06,0,0,62.5714285714286,136.285714285714,0,1.71428571428571,0,2,0
"799",2024-12-07,0,0,63.4285714285714,137.428571428571,0,1.57142857142857,0,2,0
"800",2024-12-08,0,0,64.4285714285714,138.142857142857,0,1.14285714285714,0,2,0
"801",2024-12-09,0,0,64.1428571428571,133.857142857143,0,0.571428571428571,0,2,0
"802",2024-12-10,0,0,64.1428571428571,129.714285714286,0,0.428571428571429,0,2,0
"803",2024-12-11,0,0,64,125.285714285714,0,0.285714285714286,0,2,0
"804",2024-12-12,0,0,63.8571428571429,120.857142857143,0,0.142857142857143,0,2,0
"805",2024-12-13,0,0,63.2857142857143,117,0,0,0,2,0
"806",2024-12-14,0,0,62.5714285714286,113.428571428571,0,0,0,2,0
"807",2024-12-15,0,0,61.5714285714286,110.285714285714,0,0,0,2,0
"808",2024-12-16,0,0,62.2857142857143,111.142857142857,0,0,0,2,0
"809",2024-12-17,0,0,62.7142857142857,112,0,0.142857142857143,0,2,0
"810",2024-12-18,0,0,63,113,0,0.285714285714286,0,2,0
"811",2024-12-19,0,0,63.2857142857143,114,0,0.428571428571429,0,2,0
"812",2024-12-20,0,0,64,114.714285714286,0,0.571428571428571,0,2,0
"813",2024-12-21,0,0,64.8571428571429,115.142857142857,0,0.571428571428571,0,2,0
"814",2024-12-22,0,0,65.7142857142857,115.142857142857,0,0.571428571428571,0,2,0
"815",2024-12-23,0,0,66.1428571428571,116,0,0.571428571428571,0,2,0
"816",2024-12-24,0,0,66.5714285714286,116.857142857143,0,0.428571428571429,0,2,0
"817",2024-12-25,0,0,67.2857142857143,117.857142857143,0,0.285714285714286,0,2,0
"818",2024-12-26,0,0,68,119,0,0.142857142857143,0,2,0
"819",2024-12-27,0,0,68.2857142857143,120.428571428571,0,0,0,2,0.142857142857143
"820",2024-12-28,0,0,68.5714285714286,122.285714285714,0,0,0,2,0.285714285714286
"821",2024-12-29,0,0,68.8571428571429,124.142857142857,0,0,0,2,0.285714285714286
"822",2024-12-30,0,0,69,125.857142857143,0,0,0,2,0.285714285714286
"823",2024-12-31,0,0,68.8571428571429,129,0,0,0,2,0.285714285714286
"824",2025-01-01,0,0,68.7142857142857,132.142857142857,0,0,0,2,0.285714285714286
"825",2025-01-02,0,0,68.5714285714286,135.285714285714,0,0,0,2,0.285714285714286
"826",2025-01-03,0,0,68.4285714285714,138.142857142857,0,0,0,2,0.571428571428571
"827",2025-01-04,0,0,69,140.571428571429,0,0,0,2,0.857142857142857
"828",2025-01-05,0,0,69.7142857142857,143.428571428571,0,0,0,2,0.857142857142857
"829",2025-01-06,0,0,67.1428571428571,142.285714285714,0,0,0,2,1
"830",2025-01-07,0,0,64.8571428571429,140,0,0,0,2,1.14285714285714
"831",2025-01-08,0,0,62.4285714285714,137.571428571429,0,0,0,2,1.14285714285714
"832",2025-01-09,0,0,60,135,0,0,0,2,1.14285714285714
"833",2025-01-10,0,0,57.8571428571429,132,0,0,0,2,0.857142857142857
"834",2025-01-11,0,0,55.4285714285714,129.285714285714,0,0,0,2,0.571428571428571
"835",2025-01-12,0,0,53,126,0,0,0,2,0.571428571428571
"836",2025-01-13,0,0,53.8571428571429,127.285714285714,0,0,0,2.14285714285714,0.428571428571429
"837",2025-01-14,0,0,55.1428571428571,128.428571428571,0,0,0,2.28571428571429,0.285714285714286
"838",2025-01-15,0,0,56.4285714285714,129.571428571429,0,0,0,2.28571428571429,0.285714285714286
"839",2025-01-16,0,0,57.7142857142857,130.857142857143,0,0,0,2.28571428571429,0.285714285714286
"840",2025-01-17,0,0,58.7142857142857,132.142857142857,0,0,0,2.28571428571429,0.142857142857143
"841",2025-01-18,0,0,59.7142857142857,133.857142857143,0,0,0,2.28571428571429,0
"842",2025-01-19,0,0,61,135.857142857143,0,0,0,2.28571428571429,0
"843",2025-01-20,0,0,63.2857142857143,137.142857142857,0,0,0,2.14285714285714,0
"844",2025-01-21,0,0,65.2857142857143,139,0,0,0,2,0.142857142857143
"845",2025-01-22,0,0,67.4285714285714,140.857142857143,0,0,0,2,0.285714285714286
"846",2025-01-23,0,0,69.5714285714286,142.571428571429,0,0,0,4.57142857142857,0.428571428571429
"847",2025-01-24,0,0,71.7142857142857,144.857142857143,0,0,0,9.28571428571429,0.571428571428571
"848",2025-01-25,0,0,74.4285714285714,147.714285714286,0,0,0,14.8571428571429,0.571428571428571
"849",2025-01-26,0,0,77.5714285714286,150.428571428571,0,0,0,20.4285714285714,0.714285714285714
"850",2025-01-27,0,0,77.2857142857143,150.428571428571,0,0,0,26.1428571428571,1
"851",2025-01-28,0,0,77.2857142857143,149.857142857143,0,0,0,32.2857142857143,1
"852",2025-01-29,0,0,77.4285714285714,149.285714285714,0,0,0,38.4285714285714,0.857142857142857
"853",2025-01-30,0,0,77.5714285714286,148.714285714286,0,0,0,42,0.714285714285714
"854",2025-01-31,0,0,77.8571428571429,149.285714285714,0,0,0,44,0.857142857142857
"855",2025-02-01,0,0,78.5714285714286,148.714285714286,0,0,0,45.1428571428571,1.14285714285714
"856",2025-02-02,0,0,78,147.714285714286,0,0,0,47.1428571428571,1
"857",2025-02-03,0,0,79.8571428571429,150.285714285714,0,0,0,49.2857142857143,1
"858",2025-02-04,0,0,81,152.142857142857,0,0,0,50.7142857142857,1.42857142857143
"859",2025-02-05,0,0,82,154,0,0,0,52,1.71428571428571
"860",2025-02-06,0,0,83.4285714285714,155.857142857143,0,0,0,53.2857142857143,2
"861",2025-02-07,0,0,84.5714285714286,156.285714285714,0,0,0,54,1.71428571428571
"862",2025-02-08,0,0,84.2857142857143,156.571428571429,0,0.428571428571429,0,55,1.42857142857143
"863",2025-02-09,0,0,85.4285714285714,159,0,0.857142857142857,0,56.4285714285714,1.71428571428571
"864",2025-02-10,0,0,84,157,0,1.28571428571429,0,56.2857142857143,1.71428571428571
"865",2025-02-11,0,0,82.7142857142857,155.857142857143,0,1.71428571428571,0,57,1.14285714285714
"866",2025-02-12,0,0,81.1428571428571,154.857142857143,0,2,0,57.8571428571429,0.857142857142857
"867",2025-02-13,0,0,79.1428571428571,153.857142857143,0,2.28571428571429,0,58.7142857142857,0.571428571428571
"868",2025-02-14,0,0,77.5714285714286,153.428571428571,0,2.57142857142857,0,59.7142857142857,0.571428571428571
"869",2025-02-15,0,0,76,153.285714285714,0,2.57142857142857,0,60.7142857142857,0.571428571428571
"870",2025-02-16,0,0,73.8571428571429,151.571428571429,0,2.42857142857143,0,60.7142857142857,0.285714285714286
"871",2025-02-17,0,0,74.2857142857143,153.285714285714,0,2.28571428571429,0,61.7142857142857,0
"872",2025-02-18,0,0,74.7142857142857,154.571428571429,0,2.14285714285714,0,62.5714285714286,0
"873",2025-02-19,0,0,75.7142857142857,155.428571428571,0,2,0,63.2857142857143,0
"874",2025-02-20,0,0,76.5714285714286,156.285714285714,0,1.85714285714286,0,64,0
"875",2025-02-21,0,0,78.1428571428571,156.571428571429,0,1.71428571428571,0,64.7142857142857,0
"876",2025-02-22,0,0,80.4285714285714,156.857142857143,0,1.42857142857143,0,65.7142857142857,0
"877",2025-02-23,0,0,82.5714285714286,158.142857142857,0,1.28571428571429,0,67.2857142857143,0
"878",2025-02-24,0,0,83.4285714285714,157.857142857143,0,1.14285714285714,0,67.8571428571429,0
"879",2025-02-25,0,0,84.5714285714286,158.285714285714,0,0.857142857142857,0,68,0
"880",2025-02-26,0,0,85.4285714285714,158.857142857143,0,0.714285714285714,0,67.8571428571429,0
"881",2025-02-27,0,0,86.2857142857143,159.428571428571,0,0.571428571428571,0,67.8571428571429,0
"882",2025-02-28,0,0,85.4285714285714,158.285714285714,0,0.571428571428571,0,68.2857142857143,0
"883",2025-03-01,0,0,85.1428571428571,158,0,0.571428571428571,0,69.1428571428571,0
"884",2025-03-02,0,0,84.5714285714286,156.571428571429,0,0.571428571428571,0,69.1428571428571,0
"885",2025-03-03,0,0,85.4285714285714,156.571428571429,0,0.571428571428571,0,71.7142857142857,0
"886",2025-03-04,0,0,85.4285714285714,155,0,0.714285714285714,0,73.8571428571429,0
"887",2025-03-05,0,0,85.1428571428571,153,0,0.714285714285714,0,76.5714285714286,0
"888",2025-03-06,0,0,85,151,0,0.714285714285714,0,79.5714285714286,0
"889",2025-03-07,0,0,86.7142857142857,150.571428571429,0,0.571428571428571,0,82.5714285714286,0
"890",2025-03-08,0,0,87,150,0,0.428571428571429,0,85,0
"891",2025-03-09,0,0,87.4285714285714,151.285714285714,0,0.285714285714286,0,88,0
"892",2025-03-10,0,0,85,150.142857142857,0,0.142857142857143,0,87.5714285714286,0
